BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0907999609162351,-0.3345650328331913,0.1717647058823526,0.0234741784037557,-0.4,0.3624454148471616,0.3996364580628408,0.0229445479370102,0.0063167489611183,0.0235959864269073,0.0636083280959246,0.0184607769845638,0.0159113677323427,0.182442079555183,0.0076529922858482,0.3434343434343434,0.0505050505050505,0.0
-0.0658607966574075,-0.9797729188182248,-0.4211764705882354,-0.2300469483568075,-0.5636363636363637,-0.1877729257641921,0.2840820566086732,0.0003999454461074,0.0011633674121846,0.000197834512945,0.1999695682595235,0.0196716833570202,0.0285083025468067,0.0283616459341861,0.0100089747951908,0.2727272727272727,0.7777777777777778,0.0
-0.0382416028065866,0.0317345785018481,0.7388235294117633,0.0985915492957747,-0.3181818181818182,0.4410480349344978,0.4027525318099195,0.057958588895933,0.0264732530258732,0.0021945778192013,0.1075554925697259,0.0187275624964058,0.0878752167299706,0.0013201561382965,0.000158666919733,0.0707070707070707,0.7373737373737373,1.0
-0.1087319644709966,-0.6229018647802151,0.1929411764705886,-0.2394366197183098,-0.2636363636363636,-0.2576419213973799,0.2404570241495715,0.0010777410433416,0.0080154650664235,0.0097614232656417,0.0003142445192058,0.1597256565922104,0.0638376624445747,0.0013756051952173,0.0035884957633245,0.4646464646464646,0.9595959595959596,0.0
-0.1263754926182865,-0.9454488851491404,0.8023529411764698,-0.107981220657277,-0.6545454545454545,0.0131004366812226,0.4243053752272138,9.526290895771424e-07,0.1352158332715767,0.1099072450505116,0.112531715419068,0.1108322311401743,0.0112886393600624,0.0018034220034041,0.084929945552277,0.494949494949495,0.5757575757575758,1.0
0.0300340121811069,-0.9040525084375608,0.8682352941176465,-0.3802816901408451,-0.0272727272727272,-0.222707423580786,0.4592313684757206,0.0159052540510948,0.0257534080140307,0.0427915618601898,0.008110452498415,0.0008410213017654,0.0062796282059887,0.1738749659691175,0.0231407168552469,0.1818181818181818,1.0,0.0
0.023855055066233,-0.9870421166976688,-0.138823529411765,-0.3333333333333333,-0.2818181818181818,0.1615720524017467,0.2710984159958454,0.2934042025867373,0.0109768278529817,0.0338286194679117,0.0009019981569798,0.0195560557641279,0.093342542905885,0.0213638187562448,0.0026342817579978,0.0,0.101010101010101,0.0
-0.0537262182269929,-0.9728199714412477,0.5670588235294112,-0.3990610328638497,-0.1272727272727273,0.0393013100436681,0.4282004674110621,0.0680312125745769,0.0019713825397577,0.0226871164927101,0.0006952403251711,0.0852955794523811,0.2571587381597995,0.021356321418971,0.0056464246764356,0.6161616161616161,0.101010101010101,0.0
0.0673403963279872,0.626522094303581,0.6047058823529414,-0.511737089201878,0.018181818181818,-0.056768558951965,0.3612048818488705,0.0585227040884776,0.00348082117174,0.0200925406648408,0.0021345007619916,0.0038226934040927,0.0220014957375911,0.0618427236701715,0.0849150902828996,0.3131313131313131,0.0303030303030303,1.0
-0.0481242119270622,-0.5512654522104665,0.4447058823529399,-0.2488262910798122,-0.5636363636363637,-0.1179039301310044,0.3060244092443522,0.0166546556015622,0.1075350574645565,0.0678812637945741,0.0252140148947794,0.0936725212976578,0.0002874957097281,0.0667384849099687,0.0561710922463237,0.3434343434343434,0.6262626262626263,1.0
-0.0713511350576717,-0.8539324775575001,0.374117647058823,-0.0516431924882628,-0.2363636363636363,0.3711790393013101,0.4872760321994288,0.0683479617468613,0.0034272441157697,0.0010376571718365,0.037881697550262,0.0420046497490285,0.0018774293070846,0.0001058998889925,0.0034415234173567,0.303030303030303,0.9292929292929292,0.0
-0.0659352419238518,-0.9242697222089628,0.298823529411764,-0.1267605633802817,-0.2636363636363636,0.3799126637554586,0.3930148013502986,0.0119910598935373,0.0948402482656713,0.0160061973717446,0.1084930914129775,0.062317727373549,0.0023731061061809,0.1278764588764021,0.007930659395381,0.8686868686868687,0.7878787878787878,0.0
-0.1055587349888098,-0.9778766492297192,0.5082352941176465,0.0516431924882629,-0.0999999999999999,0.4323144104803493,0.2609711763178396,0.038016569077755,0.0142448876449762,0.1625994069726492,0.0006079501809473,0.0067335102319123,0.0034295261893393,0.0072357114418582,0.040471126966565,0.3737373737373737,0.6060606060606061,0.0
0.0616453334450013,-0.3965616021812898,0.8070588235294118,-0.3051643192488262,0.1,0.1528384279475982,0.5150610231108803,0.0167829429856253,0.0084979398145446,0.0914993280336483,0.0432685263917472,0.0180709702859677,0.0282967968925133,0.0311205098564213,0.0086800603250364,0.8888888888888888,0.2222222222222222,0.0
-0.0814570799774803,-0.967888239736629,0.6141176470588237,-0.2863849765258216,-0.3909090909090909,0.1703056768558952,0.3042066995585563,0.1290910854716284,0.0459729108217637,0.0278669608354763,0.1673199734911813,0.0098952984958144,0.0856927190128385,0.0325375066011711,0.007321119246566,0.6060606060606061,0.6666666666666666,0.0
-0.0238829720411496,-0.9658669007216408,0.4447058823529399,-0.4178403755868545,-0.2545454545454545,-0.0917030567685589,0.3836665801090625,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0281449635450834,-0.9514538210744944,-0.8447058823529412,-0.2676056338028169,-0.5454545454545454,-0.1615720524017467,0.2016359387172163,0.0057880155767557,0.0168437264150213,0.1351380718234519,0.0011491490751352,0.0536228609922202,0.0111539153242812,0.0765192299672319,0.0675465937894543,0.5252525252525253,0.6868686868686869,0.0
-0.0396374515524164,-0.7807827742643629,0.3599999999999987,-0.3990610328638497,-0.2181818181818181,0.0655021834061135,0.2499350817969358,0.0083823421307042,0.0278368664425242,0.0230585432150446,0.000109027101707,0.0003739926228363,0.0012532026642113,0.0487637749905385,0.0418713151227748,0.9090909090909092,0.4747474747474747,0.0
-0.0691084714060383,-0.975316919636233,0.9576470588235296,0.0140845070422535,-0.1454545454545455,0.4235807860262008,0.2581147753830175,0.0011125120051111,0.002278079545194,0.0909631835166188,0.0012011808473784,0.014917807881571,0.0169090538351547,0.0004359389235666,0.0528284986016292,0.4545454545454545,0.1616161616161616,1.0
-0.0707927955593398,-0.986094721959194,-0.7976470588235296,-0.3615023474178404,0.0363636363636363,-0.1615720524017467,0.3512074785769929,0.0001367022743543,0.0368778891708676,0.0117856556125369,0.0007284448114053,0.0025711222653971,0.0005110331227986,0.0873316398722766,0.2301187109861512,0.2222222222222222,0.8383838383838383,0.0
-0.047193646096509,-0.4160598517643608,0.8494117647058823,-0.1173708920187793,-0.1545454545454545,0.3799126637554586,0.468709426123085,0.058681793146437,0.083912356936253,0.1487711208364114,0.0045722919858747,2.259153679955967e-06,0.0195755132178368,0.0390622205582298,0.0235269538590592,0.6262626262626263,0.0505050505050505,1.0
-0.0360640787630918,-0.9691854341728404,0.4258823529411755,-0.2582159624413145,-0.1999999999999999,0.2663755458515284,0.3462736951441184,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0955551523103622,-0.6768335529448855,0.7176470588235289,0.136150234741784,-0.3090909090909091,0.4323144104803493,0.3397818748377045,0.0145166383815212,0.0643392943550173,0.0686810433627711,0.0468835364626336,0.1037565618145522,0.0276404327886957,0.0095636346653758,0.0019732222707037,0.8484848484848485,0.202020202020202,1.0
-0.0823132005415892,-0.9144813744611932,0.8117647058823521,0.1267605633802817,-0.4909090909090909,0.2838427947598254,0.3300441443780836,0.0095912284453775,0.0145833652662899,0.0054560334439893,0.0013677167499859,0.0377358761819481,0.0756327438615866,0.0200452245632137,0.0188905294655058,0.6464646464646465,0.4444444444444444,1.0
-0.1404270366596408,-0.9876748643878622,-0.7694117647058824,-0.2394366197183098,-0.1272727272727273,0.5633187772925765,0.3079719553362763,0.0026249694563298,0.0273867347990572,0.160635996833782,0.0310104227855346,0.2447267245557682,0.0400163631919369,0.1694085834827724,0.0596962160626234,0.6363636363636364,0.0505050505050505,0.0
-0.0741242212327205,-0.7669947950643707,0.209411764705881,0.2582159624413145,-0.7363636363636363,-0.0655021834061135,0.6794339132692807,0.0173902440302307,0.0013104582272631,0.0340214756506623,0.0941710037887345,0.270590953527155,0.0008925665261272,0.0269238753174068,0.204188838287908,0.5555555555555556,0.2323232323232323,1.0
-0.0482824081182563,-0.8920368394832585,-0.138823529411765,0.323943661971831,0.1545454545454545,0.3449781659388646,0.0486886522981043,0.0777916914548694,0.0162303324041487,0.0292916290676475,0.005039037521754,0.0238096313882704,0.0070662835923538,0.0097327933376161,0.0073274406377904,0.0101010101010101,0.2828282828282828,1.0
-0.2718694602252899,-0.4046209329463828,0.1388235294117641,-0.2300469483568075,0.0636363636363637,0.2401746724890829,0.2547390288236822,0.0021562759442578,0.1241279138852182,0.1083327940142289,0.0088587515387027,0.0190664355483992,0.0849269608917179,4.79517196470691e-05,0.0085804984132517,0.5252525252525253,0.0,0.0
-0.0399910665680266,-0.9568595585049244,0.5576470588235289,-0.4178403755868545,-0.1999999999999999,-0.0829694323144104,0.5238898987276034,0.0155335699346448,0.070677277267452,0.008022254434664,0.0058826710921058,4.2513164704625926e-05,0.1063282935039901,0.0081332051913437,0.0621000831104911,0.797979797979798,0.202020202020202,1.0
-0.1067219422770014,-0.9614422305675844,0.7317647058823529,-0.2582159624413145,-0.509090909090909,0.074235807860262,0.305505063619839,0.0355121072012567,0.0393375119687065,0.0059086285934074,0.0015315141382648,0.0415000369679693,0.0017863995531784,0.0014040325990472,0.0062148757822919,0.6464646464646465,0.9393939393939394,1.0
-0.0535028824276601,-0.92127126288175,0.0964705882352936,-0.2676056338028169,-0.2727272727272727,0.2489082969432314,0.264866268501688,0.0201409605263847,0.0100696740785344,0.0535036297438346,0.2666941545042399,0.0273367864155035,0.1162058925221986,0.0458409068154388,0.0729553341558516,0.98989898989899,0.6666666666666666,0.0
-0.0501900680708904,-0.5237694198345062,0.8541176470588225,-0.107981220657277,-0.5545454545454546,0.1877729257641922,0.2723967800571281,0.0010601174051844,0.0109918744277555,0.5182515325140157,0.04682500071886,0.13460838597846,1.8047638165752043e-05,0.001500717010974,0.0198456916795162,0.6868686868686869,0.1616161616161616,1.0
-0.1148830046109535,-0.3822882697335564,0.0752941176470591,-0.323943661971831,-0.1454545454545455,0.2139737991266375,0.356790444040509,0.0604324078700499,0.1122256513725499,0.0049374213072099,0.0116378301107865,0.000308066410903,0.0516323930408307,0.0455196146743508,0.0190975550281056,0.4646464646464646,0.9393939393939394,1.0
-0.0597004508591448,-0.9802470478866658,-0.3317647058823533,-0.2112676056338028,-0.5818181818181818,0.0305676855895196,0.3736691768371852,0.0007225691644442,3.599928170183229e-05,0.0558681201370642,0.0103681864051933,0.0032735136822561,0.0003349894943748,0.0011122612234748,0.044226665492995,0.2727272727272727,0.0,0.0
-0.1135895181064845,-0.4383136990368298,0.4776470588235282,-0.2394366197183098,-0.1636363636363637,-0.4934497816593887,0.4697481173721112,0.0751578307937035,0.0002857442985082,0.0114044886789524,0.000456133792856,0.0078973851323042,0.0730427494721857,0.003400823426305,0.0023003542665676,0.5757575757575758,0.8585858585858586,0.0
-0.0380647952987813,-0.9881603409782328,0.6470588235294119,-0.136150234741784,-0.2545454545454545,0.3624454148471616,0.4752012464294989,0.1564764726812174,0.0003928984104489,0.0198449228499511,0.0604446594178192,0.0321678838712857,9.641238283283328e-05,6.044728177008384e-05,0.2033092166990295,0.7777777777777778,0.6868686868686869,1.0
0.0408657984487468,-0.7455404547174054,-0.4211764705882354,-0.2018779342723005,-0.2363636363636363,-0.5109170305676856,0.2787587639574136,0.0281665430630422,0.0081269784663827,0.0051322255322105,0.0235904182122156,0.0005688959721343,0.0080984818453425,0.0099616183189938,0.0705043727433621,0.1717171717171717,0.2929292929292929,1.0
-0.1974707220725561,-0.9628643710876488,0.4070588235294112,-0.1643192488262911,0.1363636363636364,0.2314410480349344,0.4148273175798495,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
-0.0605193487900317,-0.7180119832298427,0.4117647058823532,0.1549295774647887,0.0818181818181817,0.3973799126637554,0.2762918722409764,0.0758226071267134,0.020147222999941,0.0409753371357675,0.0251448674079824,0.0098940662301707,0.0076452328271973,0.0016198934347223,0.0308351142536151,0.1414141414141414,0.9191919191919192,0.0
-0.0095615639089349,-0.955598010088687,0.8352941176470583,-0.107981220657277,-0.0727272727272727,0.3711790393013101,0.3397818748377045,0.054520709283164,0.1865589650656501,0.0010670942547255,0.0038825286893607,0.0001384245072991,0.008401650504004,0.100082736240707,0.0565054938420957,0.0202020202020202,0.0909090909090909,1.0
0.0869846410109669,-0.760501422325534,0.374117647058823,-0.2488262910798122,0.1999999999999999,0.0480349344978165,0.2878473123863931,0.001304307995146,0.0037553156947165,0.0050720526715992,0.0507583630804452,3.984325581013251e-05,0.3406119669139298,0.0681345515881625,0.0343445926266344,0.7070707070707071,0.4646464646464646,0.0
0.0570948665335957,-0.5591095500867901,0.1764705882352943,0.3333333333333332,-0.0727272727272727,-0.6768558951965066,0.6476239937678526,0.0201508043603103,0.0608193802133041,0.0108607684420618,0.030225496116102,0.0034131704551989,0.0525833769220734,4.154774405902404e-05,0.0326112671528975,0.2828282828282828,0.3434343434343434,0.0
0.0209144670416847,-0.2343176938579194,-0.4588235294117647,-0.07981220657277,-0.2090909090909091,0.2489082969432314,0.333939236561932,0.0136351389306325,0.0072106842493158,0.0169971015295811,0.0200181974277134,0.0658543297707164,0.0715292808681103,0.0386258130510835,0.0001043029552029,0.0,0.6565656565656566,1.0
-0.0844535019518618,-0.774724430980363,0.4164705882352935,-0.0704225352112676,-0.1454545454545455,0.3973799126637554,0.1616463256297066,0.0339715471918955,0.0022849700327073,0.0539767875614472,0.0046624918015727,0.0016302874464991,0.0146499328121259,0.1175332573290767,0.0546980500562524,0.7272727272727273,0.7777777777777778,0.0
-0.0244413115394814,-0.9856345306079052,0.5082352941176465,-0.0892018779342722,-0.3454545454545454,-0.519650655021834,0.4092443521163333,0.0275643227069146,0.0069388615480281,0.021189721349872,0.0010175292302173,0.1843011410779859,0.0281972182573707,0.0625759007777394,0.0703569262930524,0.1313131313131313,0.4444444444444444,1.0
-0.0400282892012486,-0.8416066018895845,0.214117647058823,0.3145539906103287,-0.1454545454545455,0.4410480349344978,0.5098675668657491,0.0207184125261834,0.0311206759202632,0.0772366284756591,0.0218661811280762,0.1491558980341255,0.023665677951612,0.4069420344930621,0.081818872861177,0.6363636363636364,0.0101010101010101,1.0
-0.1202988977447736,-0.9004180945117833,0.8776470588235288,-0.1643192488262911,-0.0727272727272727,0.3449781659388646,0.3574396260711504,0.02444319226643,0.0021536289033732,0.1715186266388717,0.0049012560195968,0.0004220509829372,0.0070124573030876,0.0013007880170058,0.0112904788311621,0.9191919191919192,0.5757575757575758,1.0
0.0282287144698334,-0.7938588198059154,0.1623529411764703,-0.2394366197183098,-0.1454545454545455,0.3013100436681222,0.1677486367177356,0.0001208251228613,0.0688453919442888,0.0047341755657926,0.0457809421310844,0.0596293344944014,0.023225410567937,0.0334613972256415,0.071198777569365,0.1414141414141414,0.5858585858585859,0.0
-0.0547405349822959,-0.9683953012871912,0.390588235294117,-0.4084507042253521,-0.2181818181818181,-0.0131004366812227,0.3135549207997923,0.1150212301331188,0.0992705504922972,0.0165152857464129,0.2474706397032545,2.8136732195815225e-05,0.0814466163528066,0.0258879932174088,0.0009385685620462,1.0,0.3535353535353535,0.0
-0.1106768470568528,-0.7900788615771304,0.6799999999999986,-0.3990610328638497,-0.2272727272727273,-0.2401746724890829,0.5738769150869905,0.0044224217768469,0.059430032935124,0.0214438326389284,0.0140033930192531,0.0853771143624668,0.1652077631440632,0.0015091515154071,0.008823081801489,0.9494949494949496,0.7777777777777778,0.0
-0.1706332035193999,-0.0512219739335086,0.9058823529411753,-0.4272300469483567,-0.2363636363636363,-0.1004366812227074,0.352116333419891,3.0166587836609503e-06,0.003928984104489,0.001124886174809,0.1964990148194703,0.0038200234951982,0.0622132166970415,0.0136209436867187,0.0105884883356898,0.8181818181818182,0.7878787878787878,1.0
0.3980727981649243,-0.3301403626791351,0.1341176470588239,-0.0422535211267606,0.1727272727272726,0.3449781659388646,0.4226175019475461,0.0110325562579078,0.0608700042031973,0.0363547973678918,0.2041184174673398,0.0460214249919902,0.1476980712457429,0.0003159815271857,0.0511484308489581,0.0606060606060606,0.9292929292929292,0.0
-0.1817069369029839,-0.5698286413180295,0.5199999999999987,-0.1924882629107981,-0.1545454545454545,-0.5458515283842795,0.3077122825240198,0.0276092550456396,0.0213409648060616,0.027428434880086,0.0165752002880917,0.0028816532075874,0.0667406408747975,0.0199177698295589,0.0394890988398508,0.8585858585858586,0.5252525252525253,1.0
-0.0637484122220516,-0.8278481015780826,0.4070588235294112,-0.0704225352112676,-0.5272727272727273,0.2663755458515284,0.1408725006491821,0.020768743096416,0.006171767478952,0.001177916213837,0.0032141600360388,0.0796150402129355,0.3638655571274239,0.0448895259542977,0.0012598532710275,0.303030303030303,0.3838383838383838,0.0
-0.0660655211401293,-0.9715557094871574,-0.6564705882352941,-0.2112676056338028,-0.1090909090909091,-0.5109170305676856,0.2395481693066736,0.0885860904403829,0.0490642085157144,0.0002209945708062,0.0551302300488961,2.300229201409712e-05,0.0100903711734257,0.0032405678420773,0.118429368172206,0.5757575757575758,0.6868686868686869,0.0
-0.2378758904351791,-0.8699051014141603,0.2305882352941173,-0.4553990610328638,-0.2272727272727273,-0.5807860262008734,0.302259153466632,0.0095032690261066,0.0444091920228404,0.0381366066792308,0.0092383780875037,0.0961179524674065,0.0195452755082784,0.0065472059688801,0.0516993400941666,0.5353535353535354,0.1919191919191919,0.0
-0.2111314284650781,-0.7938588198059154,0.3458823529411765,-0.3427230046948356,-0.2181818181818181,-0.0829694323144104,0.8584783173201767,0.0873822848141873,0.0066988194626179,0.0085681391629435,0.0309455542273761,0.0007900876551627,0.1433538147641078,0.0017217322660248,0.0333266906047216,0.2727272727272727,0.5959595959595959,0.0
-0.0857655997729418,0.4642763358407655,0.6611764705882344,-0.07981220657277,0.0545454545454544,0.3537117903930131,0.5832251363282265,0.0412075589848085,0.0419151167874353,0.0798437583535839,0.1374054699085199,0.0358441430413959,0.0660847517088263,0.0401185641412042,0.0710793032752234,0.1212121212121212,0.6666666666666666,1.0
-0.0725050366875578,-0.9712397056699495,0.0870588235294116,0.2769953051643192,-0.0454545454545454,0.4410480349344978,0.2109841599584523,0.0132580565826749,0.0264199572142912,0.0067586243618267,0.0450687572485051,0.0071869839887617,0.0282697254352647,0.0285214329348342,0.0120947178296893,0.5656565656565656,0.9191919191919192,0.0
0.0223754553956534,-0.7857996123834521,0.1623529411764703,-0.295774647887324,-0.1454545454545455,0.2401746724890829,0.1363282264346923,0.0048688872768287,0.0413097382416291,0.0061133894787969,0.079644725689866,0.0149032260714549,0.0055119703334823,0.0390914289346924,0.000628188252927,0.3939393939393939,0.5555555555555556,0.0
-0.0239295003326771,0.3742228951796096,0.6941176470588226,-0.3051643192488262,-0.1818181818181817,0.2401746724890829,0.312905738769151,0.0085596899128804,0.0186121911286238,0.1098674184089559,0.0004912210076911,0.1616748954627979,3.372058709916829e-05,0.0232790760406499,0.0306796080294943,0.9393939393939394,0.2424242424242424,1.0
0.6346784662413982,-0.0277758968026753,0.896470588235293,-0.3802816901408451,-0.3818181818181818,-0.0393013100436681,0.342768112178655,0.0202395576371559,0.0309913035016473,0.0012534569633094,0.0044875691988339,0.0515694956747475,0.0148300925685525,0.077930759903553,0.0114609983594409,0.898989898989899,0.9292929292929292,1.0
-0.062306035184694,-0.7118833346469324,0.7505882352941171,-0.4084507042253521,-0.2090909090909091,-0.2489082969432314,0.5884185925733577,0.0872803535016025,0.0378304639140247,0.0658693690485956,0.0029332911602126,0.0285809639603374,0.0007594256165009,0.0400084469999951,0.1365471075605261,0.2727272727272727,0.1212121212121212,0.0
-0.0520325884153859,-0.7104438028160849,0.1129411764705878,-0.0704225352112676,0.2272727272727273,0.2925764192139737,0.194494936380161,0.0384787529577148,0.0214183070128428,0.0441054081332495,0.0250815392641338,0.0029017802130998,0.0123094391047358,0.1496004622108429,0.0630402320203435,1.0,0.6262626262626263,0.0
-0.0750454814049682,-0.9549660024542715,0.8305882352941163,-0.0985915492957746,-0.0636363636363636,0.3799126637554586,0.3375746559335237,0.0117062237957537,0.0140603913262543,0.0579737373601819,0.0118887464861438,0.0279755107741092,0.0004431170107538,0.0102732263994365,0.0639805389649764,0.1818181818181818,0.1818181818181818,1.0
-0.1050283124653945,-0.5608212991013133,-0.04235294117647,-0.2300469483568075,-0.4272727272727272,0.2489082969432314,0.5141521682679825,0.0082343670787898,0.2123444349399466,0.0363385636824751,0.0009247620573362,0.0083792009989566,0.0035226140072469,0.0279210211748233,0.0801721504472147,1.0,0.0202020202020202,1.0
-0.0398887043266658,-0.7316028609076266,0.3858823529411752,-0.1830985915492957,-0.1363636363636363,0.3449781659388646,0.2605816670994548,0.0021748522115046,0.0021885032075219,0.0007660135025301,0.0252918913959987,0.0198119562627847,0.1320938299874489,0.0472157310380235,0.0305972719087962,0.5757575757575758,0.0404040404040404,0.0
-0.1321915290592444,-0.5118610589680145,0.6847058823529406,-0.323943661971831,-0.2181818181818181,0.1965065502183405,0.2399376785250584,0.0013959191592603,0.0359883131706887,0.0361138894763078,0.0129066180306521,0.1350741823917454,0.3039117780786421,0.0132281144524764,0.0899658818712139,0.0505050505050505,0.4646464646464646,1.0
-0.0606310166896981,-0.9840405738047144,0.0588235294117651,-0.4084507042253521,-0.1545454545454545,0.0305676855895196,0.4462477278628928,0.0347879503216631,0.0058535394535955,0.0640018458782564,0.005670778545931,0.1363844915261199,0.0058866962943449,0.023232061488162,0.0166252589202336,0.797979797979798,0.6464646464646465,0.0
-0.0334771057541537,-0.1383816731600394,0.8988235294117648,-0.3427230046948356,-0.3636363636363636,0.0655021834061135,0.3652298104388472,0.0046369220935167,0.3232406440890234,0.002395009721813,0.008276817243877,0.134804110838187,0.013333088476488,0.0009715299550643,0.0004503991247401,0.101010101010101,0.2828282828282828,1.0
-0.0380461839821703,-0.9836916375053856,0.3788235294117648,-0.352112676056338,-0.2454545454545454,0.1703056768558952,0.2713580888081018,0.0059291634535281,0.0013894879003742,0.0922298438774006,0.0749091497871489,0.0002380326468244,0.0001790515681181,0.0003417536240644,0.0020658306521415,0.7070707070707071,0.2525252525252525,1.0
-0.0114971408364856,-0.9299540906398116,0.0917647058823518,-0.2394366197183098,-0.2818181818181818,0.2576419213973799,0.2685016878732797,0.0871881072514285,0.0141669829494183,0.0273353617503635,0.0914662074178137,0.0026064472138473,3.7361777255416506e-05,0.003152161740057,0.0003174918742466,0.797979797979798,0.3434343434343434,0.0
-0.0682988791334571,-0.9834085661702988,0.1388235294117641,-0.1924882629107981,-0.6,-0.0655021834061135,0.2878473123863931,0.0141778199686616,0.0013803474577546,0.0749634796190408,0.1133845914752787,0.011149950298619,0.004193384559074,0.0028104081159925,0.0368396457429143,0.696969696969697,0.1414141414141414,0.0
-0.1059774896125589,-0.9706075746929046,0.4070588235294112,-0.2863849765258216,-0.2181818181818181,0.205240174672489,0.3674370293430277,0.0026760938841371,0.0050344151726847,0.0504406579794083,0.0007561722689823,0.1330105481939093,0.0496677334826115,0.1138281669650763,0.00499532138032,0.8282828282828283,0.9090909090909092,1.0
0.0181599921832471,-0.5677055446335657,0.2799999999999998,-0.2018779342723005,-0.1636363636363637,-0.5109170305676856,0.2418852246169827,0.0778340834493556,0.0320584853330348,0.0308769025608747,0.002516181196539,0.152441118239996,0.0659235894662585,0.0405248261047287,0.0304828547276341,0.696969696969697,0.3333333333333333,1.0
-0.0508693811271943,-0.9652347697445957,-0.0870588235294124,-0.2582159624413145,-0.1909090909090909,-0.4672489082969432,0.0789405349259933,0.0147792464672147,0.0926206675532427,0.0945640313911857,0.0200495191853467,0.0043809097406491,0.0005208485049589,0.0031584095211185,0.169303134572463,0.6161616161616161,0.3434343434343434,1.0
0.0577648739315941,-0.7496487510263649,-0.4164705882352942,0.2018779342723005,0.0545454545454544,-0.4934497816593887,0.3094001558036873,0.0242483796176115,0.0001896993399053,0.0122347875757328,0.0353252944245217,0.0002680177774856,0.0039131712296584,0.0211954410566372,0.0115992787924752,0.4343434343434343,0.0202020202020202,1.0
-0.0626875671752209,-0.0900312389878158,0.0823529411764696,0.0140845070422535,-0.7090909090909091,-0.1179039301310044,0.4541677486367178,0.0002330765839165,0.102556047436366,0.0254314751246909,0.0171241012538287,0.0039348295776614,0.0001997905207471,0.0212052813118091,0.015815488704385,0.404040404040404,0.6868686868686869,1.0
-0.1670970533632975,-0.9024579349212216,0.0376470588235289,-0.3990610328638497,0.0363636363636363,0.0043668122270741,0.7221500908854844,0.0110268404833703,0.0010588851219328,1.0822456944478415e-06,0.0221648503470382,0.0697690323428655,0.1089749638097361,0.0741947430232981,0.0240271339396917,0.2323232323232323,0.6868686868686869,0.0
0.0509717433685552,-0.7369702387802302,0.2611764705882355,-0.2206572769953051,0.1,0.5021834061135371,0.3508179693586081,0.1379527588059048,0.0219349529541418,0.0413171103260741,0.0013506010354322,0.1856627946141776,0.0334619042854591,0.0500503493056294,0.0820420179713991,0.5252525252525253,0.9494949494949496,0.0
-0.110118507558521,-0.9742421119613118,0.6894117647058824,-0.352112676056338,-0.3090909090909091,-0.0131004366812227,0.3574396260711504,0.0361965712021178,5.132710086394058e-05,0.0367076094642818,0.0331866858910372,0.0887338059756668,0.0146162122250268,0.0312517132587129,0.0440416067649,0.1212121212121212,0.1111111111111111,0.0
0.0442530580719606,-0.6126760207250154,0.797647058823528,-0.3615023474178404,-0.2272727272727273,0.0305676855895196,0.2109841599584523,0.0194129931304328,1.4484085997221589e-05,0.0006170964949741,0.036011976892416,0.0008619698177068,0.0057106526659211,0.0030206459487122,0.0084908926926455,0.898989898989899,0.797979797979798,1.0
-0.0649302308268542,-0.9713977075785536,-0.6094117647058825,-0.2863849765258216,-0.2818181818181818,0.2751091703056769,0.2672033238119968,0.067706683598061,0.0060103332000703,0.0667862476009318,0.0183204897011322,0.0614239240267155,0.0294535871738918,0.1139707725678052,0.0074527622188146,0.9090909090909092,0.8282828282828283,0.0
0.0373854822424775,-0.7107598066332926,0.3599999999999987,0.408450704225352,-0.1818181818181817,0.4759825327510918,0.1696961828096599,0.0993765201380232,0.0203545001141149,0.0224864681409594,0.1347968638533909,0.0002012700551233,0.000860429065183,0.1046047239784995,0.2198423413421672,0.2525252525252525,0.0404040404040404,0.0
-0.1067498592519181,-0.9810371807723148,-0.3270588235294122,0.2488262910798122,-0.0545454545454545,0.4410480349344978,0.2769410542716177,0.0004601198502657,0.0895144639067123,0.000460603767557,0.0095048697631048,0.0056729402679767,0.0565715883314736,0.0531608071071008,0.0377409180967365,0.5656565656565656,0.6868686868686869,0.0
-0.3545781512448643,0.4059120835937402,0.6705882352941164,-0.107981220657277,-0.2181818181818181,0.3187772925764192,0.348870423266684,0.0702041595279024,0.0143187142969037,0.1912473163012392,0.0179182704091203,0.0166550970614571,0.0440042579761061,0.014639488194271,0.0100495897338077,0.1818181818181818,0.4444444444444444,1.0
-0.0472494800463421,-0.95290889407668,-0.7552941176470591,-0.2769953051643192,-0.1090909090909091,0.2663755458515284,0.2642170864710466,0.2253210717267783,0.0590888834921215,0.1176117521492858,0.0079742114105676,0.1176608312042521,0.0209436508408932,0.0187260055920764,0.0062766673815106,0.3535353535353535,0.9494949494949496,0.0
